,name,popSize,netSpeed,netRate,netSize,idh,uneployment,STATE,STUSAB,STATE_NAME,STATENS
23,Montana,990785.0,24.5,0.74,733180.9,0.919,3.7,30.0,MT,Montana,767982.0
24,Nebraska,1827306.0,29.2,0.84,1534937.04,0.9329999999999999,2.8,31.0,NE,Nebraska,1779792.0
25,Nevada,2704204.0,36.2,0.92,2487867.68,0.903,4.4,32.0,NV,Nevada,1779793.0
26,New Hampshire,1317474.0,42.2,0.94,1238425.56,0.941,2.6,33.0,NH,New Hampshire,1779794.0
27,New Jersey,8793888.0,55.3,0.99,8705949.12,0.941,4.1,34.0,NJ,New Jersey,1779795.0
28,New Mexico,2055287.0,31.3,0.81,1664782.47,0.9,4.6,35.0,NM,New Mexico,897535.0
29,New York,19398125.0,49.1,0.98,19010162.5,0.941,4.0,36.0,NY,New York,1779796.0
30,North Carolina,9544249.0,43.3,0.94,8971594.06,0.904,3.6,37.0,NC,North Carolina,1027616.0
31,North Dakota,676253.0,31.0,0.93,628915.29,0.946,2.8,38.0,ND,North Dakota,1779797.0
32,Ohio,11533561.0,35.0,0.93,10726211.73,0.912,4.6,39.0,OH,Ohio,1085497.0
33,Oklahoma,3749005.0,42.8,0.76,2849243.8,0.8959999999999999,3.4,40.0,OK,Oklahoma,1102857.0
34,Oregon,3836628.0,41.1,0.9,3452965.2,0.9279999999999999,3.8,41.0,OR,Oregon,1155107.0
35,Pennsylvania,12699589.0,44.2,0.95,12064609.55,0.922,4.1,42.0,PA,Pennsylvania,1779798.0
36,Rhode Island,1052471.0,49.5,0.98,1031421.58,0.917,3.8,44.0,RI,Rhode Island,1219835.0
37,South Carolina,4630351.0,41.2,0.89,4121012.39,0.888,3.3,45.0,SC,South Carolina,1779799.0
38,South Dakota,815871.0,27.7,0.87,709807.77,0.9259999999999999,3.0,46.0,SD,South Dakota,1785534.0
39,Tennessee,6353226.0,39.8,0.91,5781435.66,0.892,3.7,47.0,TN,Tennessee,1325873.0
40,Texas,25208897.0,50.3,0.89,22435918.33,0.91,3.7,48.0,TX,Texas,1779801.0
41,Utah,2766233.0,39.2,0.95,2627921.35,0.929,3.2,49.0,UT,Utah,1455989.0
42,Vermont,625498.0,23.8,0.87,544183.26,0.932,2.8,50.0,VT,Vermont,1779802.0
43,Virginia,8014955.0,51.3,0.91,7293609.05,0.9279999999999999,2.9,51.0,VA,Virginia,1779803.0
44,Washington,6738714.0,43.8,0.94,6334391.16,0.9390000000000001,4.3,53.0,WA,Washington,1779804.0
45,"Washington, D.C.",635630.0,48.9,0.99,629273.7,0.946,5.6,,,,
46,West Virginia,1850481.0,32.0,0.77,1424870.37,0.8740000000000001,5.2,54.0,WV,West Virginia,1779805.0
47,Wisconsin,5687219.0,40.8,0.87,4947880.53,0.9259999999999999,3.0,55.0,WI,Wisconsin,1779806.0
48,Wyoming,562803.0,30.6,0.77,433358.31,0.934,4.1,56.0,WY,Wyoming,1779807.0
49,,,,,,,,2.0,AK,Alaska,1785533.0
50,,,,,,,,11.0,DC,District of Columbia,1702382.0
51,,,,,,,,23.0,ME,Maine,1779787.0
52,,,,,,,,60.0,AS,American Samoa,1802701.0
53,,,,,,,,66.0,GU,Guam,1802705.0
54,,,,,,,,69.0,MP,Northern Mariana Islands,1779809.0
55,,,,,,,,72.0,PR,Puerto Rico,1779808.0
56,,,,,,,,74.0,UM,U.S. Minor Outlying Islands,1878752.0
57,,,,,,,,78.0,VI,U.S. Virgin Islands,1802710.0
