,name,popSize,netSpeed,netRate,netSize,idh,uneployment,STATE,STUSAB,STATE_NAME,STATENS,totAp,Grass,Fire,Water,Bug,Normal,Poison,Electric,Ground,Fairy,Fighting,Psychic,Rock,Ghost,Ice,Dragon,spawn_chance
10,Idaho,1567803,27.8,0.82,1285598.46,0.906,2.7,16,ID,Idaho,1779783,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039035572844662185
11,Illinois,12823860,44.0,0.93,11926189.8,0.928,4.2,17,IL,Illinois,1779784,6686,234.0,14.0,865.0,1756.0,3037.0,348.0,62.0,17.0,53.0,3.0,210.0,12.0,51.0,10.0,14.0,0.0637991863480188
12,Indiana,6485530,39.3,0.87,5642411.1,0.905,3.5,18,IN,Indiana,448508,243,16.0,1.0,15.0,69.0,108.0,8.0,1.0,0.0,0.0,0.0,17.0,1.0,5.0,2.0,0.0,0.06804719449735637
13,Iowa,3047646,27.5,0.87,2651452.02,0.926,2.4,19,IA,Iowa,1779785,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510450575319959
14,Kansas,2851183,42.3,0.86,2452017.38,0.921,3.3,20,KS,Kansas,481813,905,66.0,8.0,68.0,179.0,509.0,42.0,10.0,3.0,10.0,0.0,1.0,3.0,5.0,0.0,1.0,0.07159326218156789
15,Kentucky,4340167,31.7,0.89,3862748.63,0.88,4.5,21,KY,Kentucky,1779786,948,41.0,7.0,51.0,200.0,583.0,47.0,5.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.07840780159461058
16,Louisiana,4529605,35.2,0.86,3895460.3,0.885,5.0,22,LA,Louisiana,1629543,8881,496.0,79.0,1851.0,1553.0,4115.0,405.0,75.0,84.0,8.0,35.0,87.0,36.0,29.0,1.0,27.0,0.06110266652650128
17,Maryland,5785496,54.7,0.97,5611931.12,0.934,4.1,24,MD,Maryland,1714934,4318,219.0,85.0,564.0,1029.0,2073.0,205.0,10.0,16.0,31.0,7.0,24.0,26.0,13.0,0.0,16.0,0.06509771022909466
18,Massachusetts,6560595,47.1,0.98,6429383.1,0.955,3.5,25,MA,Massachusetts,606926,2612,60.0,29.0,352.0,541.0,1125.0,161.0,33.0,11.0,18.0,2.0,217.0,2.0,40.0,16.0,5.0,0.06090221434590361
19,Michigan,9897264,31.9,0.89,8808564.96,0.911,3.9,26,MI,Michigan,1779789,463,25.0,3.0,37.0,128.0,202.0,25.0,0.0,3.0,4.0,1.0,25.0,3.0,4.0,2.0,1.0,0.06339156125744355
20,Minnesota,5313081,40.2,0.9,4781772.9,0.945,2.8,27,MN,Minnesota,662849,353,21.0,2.0,21.0,89.0,163.0,15.0,0.0,1.0,4.0,1.0,28.0,0.0,5.0,3.0,0.0,0.064688078146738
21,Mississippi,2967620,25.8,0.77,2285067.4,0.861,4.7,28,MS,Mississippi,1779790,16,2.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09456160239139128
22,Missouri,5982413,39.8,0.82,4905578.66,0.904,3.1,29,MO,Missouri,1779791,1982,145.0,7.0,258.0,367.0,1010.0,143.0,11.0,10.0,8.0,2.0,5.0,3.0,8.0,0.0,5.0,0.06495872035707906
23,Montana,990785,24.5,0.74,733180.9,0.919,3.7,30,MT,Montana,767982,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025716982126044393
24,Nebraska,1827306,29.2,0.84,1534937.04,0.933,2.8,31,NE,Nebraska,1779792,71,3.0,4.0,6.0,19.0,25.0,4.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.04844414019350948
25,Nevada,2704204,36.2,0.92,2487867.68,0.903,4.4,32,NV,Nevada,1779793,1291,10.0,89.0,64.0,152.0,535.0,182.0,3.0,85.0,3.0,72.0,42.0,54.0,0.0,0.0,0.0,0.05159345280765391
26,New Hampshire,1317474,42.2,0.94,1238425.56,0.941,2.6,33,NH,New Hampshire,1779794,171,2.0,1.0,11.0,43.0,86.0,9.0,3.0,0.0,1.0,0.0,10.0,0.0,3.0,2.0,0.0,0.06531280881632315
27,New Jersey,8793888,55.3,0.99,8705949.12,0.941,4.1,34,NJ,New Jersey,1779795,1007,46.0,20.0,188.0,182.0,391.0,88.0,20.0,14.0,10.0,6.0,22.0,12.0,5.0,1.0,2.0,0.05354853656428241
28,New Mexico,2055287,31.3,0.81,1664782.47,0.9,4.6,35,NM,New Mexico,897535,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02543205542758604
29,New York,19398125,49.1,0.98,19010162.5,0.941,4.0,36,NY,New York,1779796,3647,186.0,31.0,651.0,640.0,1200.0,481.0,194.0,32.0,101.0,19.0,50.0,18.0,33.0,0.0,11.0,0.04578149111605202
30,North Carolina,9544249,43.3,0.94,8971594.06,0.904,3.6,37,NC,North Carolina,1027616,8323,503.0,22.0,942.0,1638.0,4651.0,417.0,37.0,12.0,15.0,10.0,24.0,4.0,13.0,0.0,35.0,0.07371787028121847
31,North Dakota,676253,31.0,0.93,628915.29,0.946,2.8,38,ND,North Dakota,1779797,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04062123216242739
32,Ohio,11533561,35.0,0.93,10726211.73,0.912,4.6,39,OH,Ohio,1085497,4913,272.0,86.0,255.0,1422.0,2230.0,316.0,27.0,12.0,59.0,9.0,162.0,6.0,48.0,3.0,6.0,0.06445791078774822
33,Oklahoma,3749005,42.8,0.76,2849243.8,0.8959999999999999,3.4,40,OK,Oklahoma,1102857,699,47.0,4.0,53.0,135.0,425.0,27.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.07606809322179175
34,Oregon,3836628,41.1,0.9,3452965.2,0.928,3.8,41,OR,Oregon,1155107,1870,55.0,38.0,283.0,307.0,1053.0,94.0,4.0,6.0,6.0,1.0,8.0,0.0,7.0,0.0,8.0,0.0706287528352867
35,Pennsylvania,12699589,44.2,0.95,12064609.55,0.922,4.1,42,PA,Pennsylvania,1779798,2931,234.0,17.0,187.0,777.0,1136.0,329.0,9.0,10.0,119.0,11.0,69.0,0.0,32.0,1.0,0.0,0.05140352333207986
36,Rhode Island,1052471,49.5,0.98,1031421.58,0.917,3.8,44,RI,Rhode Island,1219835,61,1.0,0.0,10.0,12.0,20.0,5.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0493925100949706
37,South Carolina,4630351,41.2,0.89,4121012.39,0.888,3.3,45,SC,South Carolina,1779799,1191,40.0,26.0,305.0,168.0,457.0,54.0,63.0,18.0,6.0,11.0,12.0,16.0,5.0,0.0,10.0,0.052705799349652395
38,South Dakota,815871,27.7,0.87,709807.77,0.926,3.0,46,SD,South Dakota,1785534,344,20.0,6.0,24.0,87.0,117.0,48.0,2.0,4.0,13.0,6.0,11.0,3.0,3.0,0.0,0.0,0.04482517331851193
39,Tennessee,6353226,39.8,0.91,5781435.66,0.892,3.7,47,TN,Tennessee,1325873,259,27.0,0.0,24.0,50.0,131.0,13.0,0.0,1.0,5.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0671448754318713
40,Texas,25208897,50.3,0.89,22435918.33,0.91,3.7,48,TX,Texas,1779801,8277,328.0,295.0,605.0,1347.0,4137.0,500.0,47.0,423.0,13.0,157.0,137.0,267.0,12.0,0.0,9.0,0.06438771974319471
41,Utah,2766233,39.2,0.95,2627921.35,0.929,3.2,49,UT,Utah,1455989,1843,5.0,176.0,31.0,269.0,747.0,68.0,14.0,89.0,9.0,79.0,151.0,200.0,4.0,0.0,1.0,0.05297735891599085
42,Vermont,625498,23.8,0.87,544183.26,0.932,2.8,50,VT,Vermont,1779802,4205,297.0,24.0,234.0,1170.0,1498.0,505.0,8.0,33.0,188.0,14.0,172.0,9.0,48.0,2.0,3.0,0.04827280620017875
43,Virginia,8014955,51.3,0.91,7293609.05,0.928,2.9,51,VA,Virginia,1779803,8538,446.0,34.0,964.0,1526.0,4787.0,564.0,16.0,28.0,61.0,12.0,26.0,14.0,44.0,0.0,16.0,0.06793336507949549
44,Washington,6738714,43.8,0.94,6334391.16,0.939,4.3,53,WA,Washington,1779804,3402,121.0,35.0,499.0,728.0,1361.0,362.0,8.0,42.0,97.0,17.0,73.0,19.0,20.0,6.0,14.0,0.05497237297947341
45,"Washington, D.C.",635630,48.9,0.99,629273.7,0.946,5.6,11,DC,"Washington, D.C.",1702382,1652,70.0,26.0,660.0,199.0,412.0,134.0,18.0,38.0,19.0,10.0,17.0,12.0,14.0,2.0,21.0,0.04132772316413262
46,West Virginia,1850481,32.0,0.77,1424870.37,0.8740000000000001,5.2,54,WV,West Virginia,1779805,157,19.0,5.0,19.0,30.0,61.0,17.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.04809228437261636
47,Wisconsin,5687219,40.8,0.87,4947880.53,0.926,3.0,55,WI,Wisconsin,1779806,962,22.0,1.0,31.0,305.0,529.0,28.0,1.0,0.0,0.0,1.0,31.0,0.0,11.0,1.0,1.0,0.08030629825838008
48,Wyoming,562803,30.6,0.77,433358.31,0.934,4.1,56,WY,Wyoming,1779807,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04695337064453808
